query_id,query,seed,same_topk_set,same_order,overlap,same_rel_at_5,same_ndcg_at_5,same_diversity,same_final_scores,weighted_sum_runtime_ms,lea_no_diversity_runtime_ms
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,False,False,0.0,True,True,False,False,0.04737499999407646,82.98662500000376
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,43,False,False,0.0,True,True,False,False,0.04387500000291311,85.3764999999953
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,44,False,False,0.0,True,True,False,False,0.04654100000323069,85.71866699999475
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,45,False,False,0.0,True,True,False,False,0.04891700000086985,81.13379099999918
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,46,False,False,0.0,True,True,False,False,0.043791999999598374,81.41700000000185
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,47,False,False,0.0,True,True,False,False,0.04420800000559666,80.35708300000977
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,48,False,False,0.0,True,True,False,False,0.04424999998775547,81.49212499999692
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,49,False,False,0.0,True,True,False,False,0.042708999998808395,81.63920900000221
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,50,False,False,0.0,True,True,False,False,0.05283299999803148,85.58075000000542
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,51,False,False,0.0,True,True,False,False,0.05358300001034877,83.99187500000949
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,42,True,False,1.0,True,True,True,False,0.04837499997734085,81.55516699997634
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,43,True,False,1.0,True,True,True,False,0.04545899997765446,87.37166700001353
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,44,True,False,1.0,True,True,True,False,0.05016599999407845,83.49091600001657
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,45,True,False,1.0,True,True,True,False,0.046499999996285624,84.55858299998908
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,46,True,False,1.0,True,True,True,False,0.0464589999751297,83.6408329999756
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,47,True,False,1.0,True,True,True,False,0.04637500001081207,83.74608400001193
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,48,True,False,1.0,True,True,True,False,0.05387499999187639,89.11066699999992
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,49,True,False,1.0,True,True,True,False,0.046499999996285624,81.66491700001188
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,50,True,False,1.0,True,True,True,False,0.04908299999328847,88.09937499998455
q2_photocatalysis,photocatalytic MOFs with suitable band gaps,51,True,False,1.0,True,True,True,False,0.047125000008918505,84.35987499998987
q3_lightweight_storage,lightweight gas storage MOFs with low density,42,False,False,0.6,True,True,False,False,0.050041999998029496,83.8090419999844
q3_lightweight_storage,lightweight gas storage MOFs with low density,43,False,False,0.6,True,True,False,False,0.04995899999471476,82.36704199998712
q3_lightweight_storage,lightweight gas storage MOFs with low density,44,False,False,0.6,True,True,False,False,0.045291999981600384,83.02983300001188
q3_lightweight_storage,lightweight gas storage MOFs with low density,45,False,False,0.8,True,True,False,False,0.04570800001602038,88.29512500000192
q3_lightweight_storage,lightweight gas storage MOFs with low density,46,False,False,0.6,True,True,False,False,0.046875000009549694,83.54766599998698
q3_lightweight_storage,lightweight gas storage MOFs with low density,47,False,False,0.6,True,True,False,False,0.045916999994233265,82.6502909999931
q3_lightweight_storage,lightweight gas storage MOFs with low density,48,False,False,0.6,True,True,False,False,0.044457999990754615,82.19237500000531
q3_lightweight_storage,lightweight gas storage MOFs with low density,49,False,False,0.6,True,True,False,False,0.055833000004668065,83.79124999999021
q3_lightweight_storage,lightweight gas storage MOFs with low density,50,False,False,0.6,True,True,False,False,0.04812500000639375,85.19712499997922
q3_lightweight_storage,lightweight gas storage MOFs with low density,51,False,False,0.6,True,True,False,False,0.04866699998729018,85.21691600000736
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,42,False,False,0.6,True,True,False,False,0.049665999995340826,82.77829200000042
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,43,False,False,0.8,True,True,False,False,0.044208000019807514,80.47125000001643
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,44,False,False,0.6,True,True,False,False,0.04487500001459921,81.21675000001005
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,45,False,False,0.8,True,True,False,False,0.04425000000196633,87.33020799999736
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,46,False,False,0.8,True,True,False,False,0.04416699999865159,105.15025000000833
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,47,False,False,0.8,True,True,False,False,0.0498329999913949,85.17549999999119
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,48,False,False,0.8,True,True,False,False,0.04383300000654344,80.63954200000012
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,49,False,False,0.8,True,True,False,False,0.044915999978911714,80.85387500000252
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,50,True,False,1.0,True,True,True,False,0.04400000000259752,81.38987499998507
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,51,False,False,0.8,True,True,False,False,0.04620799998633629,82.03445799998121
q5_insulating_frameworks,wide band gap insulating MOFs with low density,42,False,False,0.4,True,True,False,False,0.04475000000070395,84.70362499997464
q5_insulating_frameworks,wide band gap insulating MOFs with low density,43,False,False,0.4,True,True,False,False,0.045666999994864454,84.080374999985
q5_insulating_frameworks,wide band gap insulating MOFs with low density,44,False,False,0.6,True,True,False,False,0.05829199997720025,84.93000000001416
q5_insulating_frameworks,wide band gap insulating MOFs with low density,45,False,False,0.6,True,True,False,False,0.049791999998660685,84.46816700001136
q5_insulating_frameworks,wide band gap insulating MOFs with low density,46,False,False,0.4,True,True,False,False,0.045290999992175784,80.33808299998668
q5_insulating_frameworks,wide band gap insulating MOFs with low density,47,False,False,0.6,True,True,False,False,0.04670900000292022,83.16554200001747
